ChpVrsNdx,NumWrd,bPilcrow,PText,RText
257,28,0,"Now it came to pass after the death of Saul, when David was returned from the slaughter of the Amalekites, and David had abode two days in Ziklag;","Now it came to pass after the death of Saul, when David was returned from the slaughter of the Amalekites, and David had abode two days in Ziklag;"
258,47,0,"It came even to pass on the third day, that, behold, a man came out of the camp from Saul with his clothes rent, and earth upon his head: and so it was, when he came to David, that he fell to the earth, and did obeisance.","It came even to pass on the third day, that, behold, a man came out of the camp from Saul with his clothes rent, and earth upon his head: and <i>so</i> it was, when he came to David, that he fell to the earth, and did obeisance."
259,23,0,"And David said unto him, From whence comest thou? And he said unto him, Out of the camp of Israel am I escaped.","And David said unto him, From whence comest thou? And he said unto him, Out of the camp of Israel am I escaped."
260,44,0,"And David said unto him, How went the matter? I pray thee, tell me. And he answered, That the people are fled from the battle, and many of the people also are fallen and dead; and Saul and Jonathan his son are dead also.","And David said unto him, How went the matter? I pray thee, tell me. And he answered, That the people are fled from the battle, and many of the people also are fallen and dead; and Saul and Jonathan his son are dead also."
261,21,0,"And David said unto the young man that told him, How knowest thou that Saul and Jonathan his son be dead?","And David said unto the young man that told him, How knowest thou that Saul and Jonathan his son be dead?"
262,32,0,"And the young man that told him said, As I happened by chance upon mount Gilboa, behold, Saul leaned upon his spear; and, lo, the chariots and horsemen followed hard after him.","And the young man that told him said, As I happened by chance upon mount Gilboa, behold, Saul leaned upon his spear; and, lo, the chariots and horsemen followed hard after him."
263,19,0,"And when he looked behind him, he saw me, and called unto me. And I answered, Here am I.","And when he looked behind him, he saw me, and called unto me. And I answered, Here <i>am</i> I."
264,16,0,"And he said unto me, Who art thou? And I answered him, I am an Amalekite.","And he said unto me, Who <i>art</i> thou? And I answered him, I <i>am</i> an Amalekite."
265,28,0,"He said unto me again, Stand, I pray thee, upon me, and slay me: for anguish is come upon me, because my life is yet whole in me.","He said unto me again, Stand, I pray thee, upon me, and slay me: for anguish is come upon me, because my life <i>is</i> yet whole in me."
266,48,0,"So I stood upon him, and slew him, because I was sure that he could not live after that he was fallen: and I took the crown that was upon his head, and the bracelet that was on his arm, and have brought them hither unto my lord.","So I stood upon him, and slew him, because I was sure that he could not live after that he was fallen: and I took the crown that <i>was</i> upon his head, and the bracelet that <i>was</i> on his arm, and have brought them hither unto my lord."
267,19,1,"Then David took hold on his clothes, and rent them; and likewise all the men that were with him:","¶Then David took hold on his clothes, and rent them; and likewise all the men that <i>were</i> with him:"
268,36,0,"And they mourned, and wept, and fasted until even, for Saul, and for Jonathan his son, and for the people of the LORD, and for the house of Israel; because they were fallen by the sword.","And they mourned, and wept, and fasted until even, for Saul, and for Jonathan his son, and for the people of the L<font size=""-1"">ORD</font>, and for the house of Israel; because they were fallen by the sword."
269,25,1,"And David said unto the young man that told him, Whence art thou? And he answered, I am the son of a stranger, an Amalekite.","¶And David said unto the young man that told him, Whence <i>art</i> thou? And he answered, I <i>am</i> the son of a stranger, an Amalekite."
270,20,0,"And David said unto him, How wast thou not afraid to stretch forth thine hand to destroy the LORD'S anointed?","And David said unto him, How wast thou not afraid to stretch forth thine hand to destroy the L<font size=""-1"">ORD'S</font> anointed?"
271,23,0,"And David called one of the young men, and said, Go near, and fall upon him. And he smote him that he died.","And David called one of the young men, and said, Go near, <i>and</i> fall upon him. And he smote him that he died."
272,25,0,"And David said unto him, Thy blood be upon thy head; for thy mouth hath testified against thee, saying, I have slain the LORD'S anointed.","And David said unto him, Thy blood <i>be</i> upon thy head; for thy mouth hath testified against thee, saying, I have slain the L<font size=""-1"">ORD'S</font> anointed."
273,13,1,"And David lamented with this lamentation over Saul and over Jonathan his son:","¶And David lamented with this lamentation over Saul and over Jonathan his son:"
274,23,0,"(Also he bade them teach the children of Judah the use of the bow: behold, it is written in the book of Jasher.)","(Also he bade them teach the children of Judah <i>the use of</i> the bow: behold, <i>it is</i> written in the book of Jasher.)"
275,15,0,"The beauty of Israel is slain upon thy high places: how are the mighty fallen!","The beauty of Israel is slain upon thy high places: how are the mighty fallen!"
276,27,0,"Tell it not in Gath, publish it not in the streets of Askelon; lest the daughters of the Philistines rejoice, lest the daughters of the uncircumcised triumph.","Tell <i>it</i> not in Gath, publish <i>it</i> not in the streets of Askelon; lest the daughters of the Philistines rejoice, lest the daughters of the uncircumcised triumph."
277,44,0,"Ye mountains of Gilboa, let there be no dew, neither let there be rain, upon you, nor fields of offerings: for there the shield of the mighty is vilely cast away, the shield of Saul, as though he had not been anointed with oil.","Ye mountains of Gilboa, <i>let there be</i> no dew, neither <i>let there be</i> rain, upon you, nor fields of offerings: for there the shield of the mighty is vilely cast away, the shield of Saul, <i>as though he had</i> not <i>been</i> anointed with oil."
278,27,0,"From the blood of the slain, from the fat of the mighty, the bow of Jonathan turned not back, and the sword of Saul returned not empty.","From the blood of the slain, from the fat of the mighty, the bow of Jonathan turned not back, and the sword of Saul returned not empty."
279,28,0,"Saul and Jonathan were lovely and pleasant in their lives, and in their death they were not divided: they were swifter than eagles, they were stronger than lions.","Saul and Jonathan <i>were</i> lovely and pleasant in their lives, and in their death they were not divided: they were swifter than eagles, they were stronger than lions."
280,24,0,"Ye daughters of Israel, weep over Saul, who clothed you in scarlet, with other delights, who put on ornaments of gold upon your apparel.","Ye daughters of Israel, weep over Saul, who clothed you in scarlet, with <i>other</i> delights, who put on ornaments of gold upon your apparel."
281,20,0,"How are the mighty fallen in the midst of the battle! O Jonathan, thou wast slain in thine high places.","How are the mighty fallen in the midst of the battle! O Jonathan, <i>thou wast</i> slain in thine high places."
282,26,0,"I am distressed for thee, my brother Jonathan: very pleasant hast thou been unto me: thy love to me was wonderful, passing the love of women.","I am distressed for thee, my brother Jonathan: very pleasant hast thou been unto me: thy love to me was wonderful, passing the love of women."
283,11,0,"How are the mighty fallen, and the weapons of war perished!","How are the mighty fallen, and the weapons of war perished!"
513,46,0,"And it came to pass after this, that David enquired of the LORD, saying, Shall I go up into any of the cities of Judah? And the LORD said unto him, Go up. And David said, Whither shall I go up? And he said, Unto Hebron.","And it came to pass after this, that David enquired of the L<font size=""-1"">ORD</font>, saying, Shall I go up into any of the cities of Judah? And the L<font size=""-1"">ORD</font> said unto him, Go up. And David said, Whither shall I go up? And he said, Unto Hebron."
514,19,0,"So David went up thither, and his two wives also, Ahinoam the Jezreelitess, and Abigail Nabal's wife the Carmelite.","So David went up thither, and his two wives also, Ahinoam the Jezreelitess, and Abigail Nabal's wife the Carmelite."
515,24,0,"And his men that were with him did David bring up, every man with his household: and they dwelt in the cities of Hebron.","And his men that <i>were</i> with him did David bring up, every man with his household: and they dwelt in the cities of Hebron."
516,32,0,"And the men of Judah came, and there they anointed David king over the house of Judah. And they told David, saying, That the men of Jabesh-gilead were they that buried Saul.","And the men of Judah came, and there they anointed David king over the house of Judah. And they told David, saying, <i>That</i> the men of Jabesh–gilead <i>were they</i> that buried Saul."
517,35,1,"And David sent messengers unto the men of Jabesh-gilead, and said unto them, Blessed be ye of the LORD, that ye have shewed this kindness unto your lord, even unto Saul, and have buried him.","¶And David sent messengers unto the men of Jabesh–gilead, and said unto them, Blessed <i>be</i> ye of the L<font size=""-1"">ORD</font>, that ye have shewed this kindness unto your lord, <i>even</i> unto Saul, and have buried him."
518,24,0,"And now the LORD shew kindness and truth unto you: and I also will requite you this kindness, because ye have done this thing.","And now the L<font size=""-1"">ORD</font> shew kindness and truth unto you: and I also will requite you this kindness, because ye have done this thing."
519,29,0,"Therefore now let your hands be strengthened, and be ye valiant: for your master Saul is dead, and also the house of Judah have anointed me king over them.","Therefore now let your hands be strengthened, and be ye valiant: for your master Saul is dead, and also the house of Judah have anointed me king over them."
520,22,1,"But Abner the son of Ner, captain of Saul's host, took Ish-bosheth the son of Saul, and brought him over to Mahanaim;","¶But Abner the son of Ner, captain of Saul's host, took Ish–bosheth the son of Saul, and brought him over to Mahanaim;"
521,23,0,"And made him king over Gilead, and over the Ashurites, and over Jezreel, and over Ephraim, and over Benjamin, and over all Israel.","And made him king over Gilead, and over the Ashurites, and over Jezreel, and over Ephraim, and over Benjamin, and over all Israel."
522,25,0,"Ish-bosheth Saul's son was forty years old when he began to reign over Israel, and reigned two years. But the house of Judah followed David.","Ish–bosheth Saul's son <i>was</i> forty years old when he began to reign over Israel, and reigned two years. But the house of Judah followed David."
523,20,0,"And the time that David was king in Hebron over the house of Judah was seven years and six months.","And the time that David was king in Hebron over the house of Judah was seven years and six months."
524,21,1,"And Abner the son of Ner, and the servants of Ish-bosheth the son of Saul, went out from Mahanaim to Gibeon.","¶And Abner the son of Ner, and the servants of Ish–bosheth the son of Saul, went out from Mahanaim to Gibeon."
525,44,0,"And Joab the son of Zeruiah, and the servants of David, went out, and met together by the pool of Gibeon: and they sat down, the one on the one side of the pool, and the other on the other side of the pool.","And Joab the son of Zeruiah, and the servants of David, went out, and met together by the pool of Gibeon: and they sat down, the one on the one side of the pool, and the other on the other side of the pool."
526,21,0,"And Abner said to Joab, Let the young men now arise, and play before us. And Joab said, Let them arise.","And Abner said to Joab, Let the young men now arise, and play before us. And Joab said, Let them arise."
