BkChpVrsWrdNdx,PFootnote,RFootnote
16843776,"the light from…: Heb. between the light and between the darkness","the light from…: Heb. between the light and between the darkness"
16844032,"And the evening…: Heb. And the evening was, and the morning was etc.","And the evening…: Heb. And the evening was, and the morning was etc."
16844288,"firmament: Heb. expansion","firmament: Heb. expansion"
16844800,"And the evening…: Heb. And the evening was, and the morning was etc.","And the evening…: Heb. And the evening was, and the morning was etc."
16845568,"grass: Heb. tender grass","grass: Heb. tender grass"
16846080,"And the evening…: Heb. And the evening was, and the morning was etc.","And the evening…: Heb. And the evening was, and the morning was etc."
16846336,"the day…: Heb. between the day and between the night","the day…: Heb. between the day and between the night"
16846848,"to rule the day…: Heb. for the rule of the day, etc.","to rule the day…: Heb. for the rule of the day, etc."
16847616,"And the evening…: Heb. And the evening was, and the morning was etc.","And the evening…: Heb. And the evening was, and the morning was etc."
16847872,"moving: or, creepinglife: Heb. soulfowl…: Heb. let fowl flyopen…: Heb. face of the firmament of heaven","moving: or, creepinglife: Heb. soulfowl…: Heb. let fowl flyopen…: Heb. face of the firmament of heaven"
16848640,"And the evening…: Heb. And the evening was, and the morning was etc.","And the evening…: Heb. And the evening was, and the morning was etc."
16849920,"moveth: Heb. creepeth","moveth: Heb. creepeth"
16850176,"bearing…: Heb. seeding seedyielding…: Heb. seeding seed","bearing…: Heb. seeding seedyielding…: Heb. seeding seed"
16850432,"life: Heb. a living soul","life: Heb. a living soul"
16850688,"And the evening…: Heb. And the evening was, and the morning was etc.","And the evening…: Heb. And the evening was, and the morning was etc."
16909056,"created…: Heb. created to make","created…: Heb. created to make"
16909824,"there…: or, a mist which went up from, etc.","there…: or, a mist which went up from, etc."
16910080,"of the dust…: Heb. dust of the ground","of the dust…: Heb. dust of the ground"
16911616,"Ethiopia: Heb. Cush","Ethiopia: Heb. Cush"
16911872,"toward…: or, eastward to Assyria","toward…: or, eastward to Assyria"
16912128,"the man: or, Adam","the man: or, Adam"
16912384,"thou…: Heb. eating thou shalt eat","thou…: Heb. eating thou shalt eat"
16912640,"thou shalt surely…: Heb. dying thou shalt die","thou shalt surely…: Heb. dying thou shalt die"
16912896,"meet…: Heb. as before him","meet…: Heb. as before him"
16913152,"Adam: or, the man","Adam: or, the man"
16913408,"gave: Heb. called","gave: Heb. called"
16913920,"made: Heb. builded","made: Heb. builded"
16914176,"Woman: Heb. IshaMan: Heb. Ish","Woman: Heb. IshaMan: Heb. Ish"
16974080,"Yea…: Heb. Yea, because, etc.","Yea…: Heb. Yea, because, etc."
16975360,"pleasant: Heb. a desire","pleasant: Heb. a desire"
16975616,"aprons: or, things to gird about","aprons: or, things to gird about"
16975872,"cool: Heb. wind","cool: Heb. wind"
16977920,"to thy…: or, subject to thy husband","to thy…: or, subject to thy husband"
16978432,"bring…: Heb. cause to bud","bring…: Heb. cause to bud"
16978944,"Eve: Heb. Chavah: that is Living","Eve: Heb. Chavah: that is Living"
17039616,"Cain: that is, Gotten, or, Acquired","Cain: that is, Gotten, or, Acquired"
17039872,"Abel: Heb. Hebela keeper: Heb. a feeder","Abel: Heb. Hebela keeper: Heb. a feeder"
17040128,"in process…: Heb. at the end of days","in process…: Heb. at the end of days"
17040384,"flock: Heb. sheep, or, goats","flock: Heb. sheep, or, goats"
17041152,"be accepted: or, have the excellencyunto…: or, subject unto thee","be accepted: or, have the excellencyunto…: or, subject unto thee"
17041920,"blood: Heb. bloods","blood: Heb. bloods"
17042688,"My…: or, Mine iniquity is greater than that it may be forgiven","My…: or, Mine iniquity is greater than that it may be forgiven"
17043712,"Enoch: Heb. Chanoch","Enoch: Heb. Chanoch"
17043968,"Lamech: Heb. Lemech","Lamech: Heb. Lemech"
17044992,"instructer: Heb. whetter","instructer: Heb. whetter"
17045248,"I have…: or, I would slay a man in my wound, etc.to my hurt: or, in my hurt","I have…: or, I would slay a man in my wound, etc.to my hurt: or, in my hurt"
17045760,"Seth: Heb. Sheth: that is Appointed, or, Put","Seth: Heb. Sheth: that is Appointed, or, Put"
17046016,"Enos: Heb. Enoshto call…: or, to call themselves by the name of the Lord","Enos: Heb. Enoshto call…: or, to call themselves by the name of the Lord"
17106432,"Enos: Heb. Enosh","Enos: Heb. Enosh"
17107200,"Cainan: Heb. Kenan","Cainan: Heb. Kenan"
17107968,"Mahalaleel: Gr. Maleleel","Mahalaleel: Gr. Maleleel"
17108736,"Jared: Heb. Jered","Jared: Heb. Jered"
17110272,"Methuselah: Gr. Mathusala","Methuselah: Gr. Mathusala"
17111552,"Lamech: Heb. Lemech","Lamech: Heb. Lemech"
17112320,"Noah: Gr. Noe: that is Rest, or, Comfort","Noah: Gr. Noe: that is Rest, or, Comfort"
17171712,"every…: or, the whole imagination: the Hebrew word signifieth not only the imagination, but also the purposes and desirescontinually: Heb. every day","every…: or, the whole imagination: the Hebrew word signifieth not only the imagination, but also the purposes and desirescontinually: Heb. every day"
17172224,"both…: Heb. from man unto beast","both…: Heb. from man unto beast"
17172736,"perfect: or, upright","perfect: or, upright"
17173760,"with the earth: or, from the earth","with the earth: or, from the earth"
17174016,"rooms: Heb. nests","rooms: Heb. nests"
17236480,"by sevens: Heb. seven seven","by sevens: Heb. seven seven"
17236736,"by sevens: Heb. seven seven","by sevens: Heb. seven seven"
17236992,"destroy: Heb. blot out","destroy: Heb. blot out"
17238528,"after…: or, on the seventh day","after…: or, on the seventh day"
17238784,"windows: or, floodgates","windows: or, floodgates"
17239552,"sort: Heb. wing","sort: Heb. wing"
17241600,"the breath…: Heb. the breath of the spirit of life","the breath…: Heb. the breath of the spirit of life"
17302272,"continually: Heb. in going and returning","continually: Heb. in going and returning"
