ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,20,0,"","","w w w w w Twt w w w; w w w w w w, w w w w w."
258,45,0,"","","w w w w w w, w w w w w w w w w w w w: w w w w w w w, w w w w w, w w w w w w w, w w w w w w w w."
259,24,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w."
260,20,0,"","","w w w Twt w w, w w w w, w w w w: w w w w w w."
261,27,1,"","","w w w w w w w w, w, w w w w: w w w w w w w, w w w w w w w."
262,32,0,"","","w w w w w w w w w w w w, w w w w w? w w w Tw wt w w Twt; w Tw wt w w w w."
263,20,0,"","","w w w w w w w w w, w w w w w: w w w w w Twt."
264,30,0,"","","w w w w, w w w w w w, w w w w, w w, w w, w w w w w Twt w w, w w w w."
265,35,0,"","","w w w w w w w w w w w w w w, w Twt w w, w w w w w w w w, w w w w w w w w w:"
266,17,0,"","","w w w w, w w, w w w w, w w w w, w w w."
267,29,1,"","","w w w w w w w w w, w, w w w w w w w w w w w w, w w w w w Twt w?"
268,25,0,"","","w w w, w w, w w w, w w w, w w w w w w w, w w w w w w w."
269,44,0,"","","w w w w w w w w, w w w w, w w w, w w, w w, w w w w, w, w w w w w w w w, w w w w w w w? w w w w w?"
270,20,0,"","","w, w w w w w w w w, w w w w w w w, w w w w."
271,24,2,"","","w w w w w w w w w w: w w w w w w; w w w w w w w w."
272,16,0,"","","w w w, w w w w w w. w w w w, w w w?"
273,33,0,"","","w w w w w, w w, w w w w Dwd w w w w w, Twt, w w w w w w w w, w w w w w w w."
274,15,0,"","","w w, w, w w; w w, w w w w, w w Twt w:"
275,40,0,"","","w w w w w w w w w w w w, w w w w w w w w w, w w w w, w w w w w w w: w w w w w w w w."
276,32,0,"","","w w, w w, w w, w w w w w Twt w w, w w w w w w w w w w w w w w w w w w."
277,26,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w w w w w."
278,15,2,"","","w, w, w w w w w w w, w w w w w w."
279,31,0,"","","w w w w w, w, w w w w. w w w w w w w w w, w w w w w w w w w w w w."
280,22,0,"","","w w w, w w, w w, w w w, w w w w w, w w w w w w w?"
281,49,0,"","","w w w w w w w, w w w w w w w w w w w, w w w w w w w, w w w w w w, w w w w; w, w, w w w w w w, w w, w w w w."
282,24,0,"","","w w, Twt w w w, w w w w, w w w w w w, w w w w, w w w w."
283,31,0,"","","w w w w w w w w w, w w w w w Twt w w w, w w w w w w w w w w w w w?"
284,21,2,"","","w w w w w w, w w w. w w w w w w w, w w w w w."
285,19,0,"","","w w w w, w w, Twt w Dwd w, w w w w w w w w w,"
286,39,0,"","","w w w w w w w w Dwd w w w, w, w w w w w w w w, w w w w w w w w w w; w w w w w w w w."
287,25,0,"","","w w w w Twt w w w w, w w w w w w, w w, w w w w w w w w."
288,25,1,"","","w w w w, w w w w w, w w w w, w w w w w w. w w w w w w."
289,31,0,"","","w w w w w w, w w w w w w w w, w w w w w w w w w w w, w w w w w w:"
290,27,0,"","","w w w w w w w w w w w w w w w: w w w w w w, w w, w w w w."
291,37,0,"","","w w w w w w w, w w w w w w w w w; w w w w w w w w: w w w w w w w w w w w w w."
292,23,0,"","","w w w w w w w w w, w w, w: w Dwd w w w w w w w w Twt."
293,29,0,"","","w w Dwd w w w w w w w, w w w w w w, w w w w w w w w w w w w w."
294,36,0,"","","w w w w, w w w w, w w w w w w, w w w, w w w, w w, w w w w w w w w w, w w w w w."
295,30,0,"","","w w w w w w w w w w w w w, w w w. w w w w w; w w w w w, w w w w."
296,29,0,"","","w w w w w w w w, w w w w w w, w w w w w, w w w w w w w w w w."
297,42,1,"","","w w w w w w w Twt w w w Twt w w w w w w w w. w w w w w w w w w, w w, w Tw wt w w w w w w w w?"
298,31,0,"","","w w w w w, w, w w w w w w w w: w w w w w, w w; w w Twt w w w, w w w w."
299,16,0,"","","w w w w w w w, w w w w w w w w w."
300,37,0,"","","w w w w w w w w w w, w w w w, w w w w w w, w w w, w w w, w w w w w w w w w w w:"
301,36,0,"","","w w w w w w w w w w w w w w: w w w w w w w w, w w w w w w. w Twt w w w w w w."
302,10,0,"","","w w w w w w w w w w."
303,39,0,"","","w w w w w w w w w w w w, w, w w w w w w w w w w, w w w w w w w w. w w w w w w w w."
304,29,0,"","","w w w w w w, w Twt w Dwd w w w, w w w Twt w w w w w w w, w w w w Twt."
305,19,0,"","","w w w w w Twt w w w w, w w w, w w w w w w."
306,19,2,"","","w w w w w w, w w, w w, w w w w w w w w w."
307,42,0,"","","w w w w w, w, w, w w w w: w, w, w w w w w w w w w w, w, w w w w w w w w w w w w w w w w w w."
308,33,0,"","","w w w, w w w w w w w w, w w w w w w w w w w w: w w w w w w w w, w w w."
309,30,0,"","","w w w w, w w w w w w w w. w w w w w w w w w: w w w w w, w w w w."
513,18,0,"","","w w w w w w w w w w w; w w w w w w, w,"
514,17,0,"","","w w w w w w w w: w w w w, w w w w w;"
515,50,0,"","","w w w w w w Dwd w w, w w w w w, w w w w, w w w, w w w, w w w, w w w w w w w w w, w w w w w w w w w, w w w w w:"
516,50,0,"","","w w Dwd w w w w w w w w w, w, w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w (w w) w w w w w w w."
517,73,0,"","","w w w w w w w w w w w w w, Twt w w w w w w w w w w w w, w w w w w w, w w w w w w w, w w w, w w w w w w w w, w w w w w w w w w w Twt w w w, w w w w w Twt w w w."
