ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
257,33,0,"","","w, w w w w w w w w w w, w w Twt w, w w w w w w w w w, w w w w w w w w w:"
258,16,0,"","","w Twt w w w w w w w w, w Twt w w w w."
259,21,0,"","","w Twt w, w w w w w w w w, w w w w, w w w w w w;"
260,30,0,"","","w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w w."
261,16,0,"","","w w w w w w w w w, w w w w w w w."
262,38,0,"","","w w w w w, Tw wt w w w w w, w w w w w w w w w w w w w w: w w w w w, Tw wt w w w w w."
263,24,0,"","","w w w w w Twt w, w, w w w w w w w w, w Tw w wt w w w w."
264,33,0,"","","w w w w, w, w w w w w w w w w w w w, w w w w w w w, w w, w w w w w w w:"
265,23,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w w:"
266,21,0,"","","w w w w w w w w, w w w: w w w w w w w w w Twt;"
267,30,0,"","","w w w w w w w w, w w w w Twt w w w w w w w w w w w w w w w w w."
268,39,3,"","","w w w w w, w w w w w, w w w w w w, w w w w, w w w w w w, w w w w w w w w, w w w w w."
269,24,0,"","","w w w w w w w w, w w w w w w; w w w w w w w w w w;"
270,26,0,"","","w w w w w w w w, w w w w w, w w w w Twt w w w w w w w w."
271,19,3,"","","w w w w w w w w w w w w, w w w w w w w;"
272,27,0,"","","w w w w w w w, w w w w w w w w w, w w w w w w w w w w w."
273,34,0,"","","w w w w w w, w w w w? w w w w w w, w w w w w w w, w w w w w w w w, w w w?"
274,14,0,"","","w Twt w Twt w, w w w w w w w w w."
275,31,0,"","","w w w w w, w w, w w w w w w w, Twt w w w w w w, w w w w w, w w w w w."
276,21,0,"","","w w w w w w w w Twt w, w w w w, w w w w w w w."
277,15,0,"","","w w w w w w w w w, w w w w, Twt w;"
278,15,0,"","","w w w w w, w w w w w w w w w w."
279,21,0,"","","w w w w w w w w w w, w w w w w w w w w w w."
280,20,0,"","","w w w w w w w w w, w w w w w w: w w w w w."
513,16,0,"","","w w w w w w, w w w w w w w w w w."
514,23,0,"","","w w w w w w, w w w w w w w w, w w w w w w w w w?"
515,37,0,"","","w w w w w w w, w, w w w, w w w w w w w w w w w w; w w w w w, w w w w Tw wt w w w."
516,36,0,"","","w w w w w w w w w w w w w w w w; w w w w w w, w w w w w w w w w w w w w w."
517,21,0,"","","w w w w w w, w w w w w, w w w: w w w w w w w."
518,13,0,"","","w w w w w Twt w w, w Tw wt w w."
519,24,0,"","","w w w w Twt w w w Twt, w w Twt, w w w w w w w w w w w w."
520,12,0,"","","w w w w w w w w Twt w w w."
521,23,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w."
522,31,0,"","","w w w w w w, w Twt w: w w w w w w, w w w w Twt, w w w Tw w wt w w w w w;"
523,16,0,"","","w w w w w w w w: w w w w w w w w."
524,20,0,"","","w, w w w w w w Twt w w, w w w w w w w w w w,"
525,26,0,"","","w w w w w w w, w w w w w w w: w w w w w w, w w w w w w."
526,26,0,"","","w w Twt w w, w w w w w w w w, w w w w w w w w w w w w w."
527,20,0,"","","w w w w w w w w w w, w w w w w, w w w w w:"
528,28,0,"","","w w w Tw wt w w w w w w; w w w w w w w w w w. w w Twt w w w w?"
529,29,0,"","","w w w w w w, w w w w w w: w w w w, w w w w, w w w w w w w w w."
769,24,0,"","","w w w w w w w? w w w, w w Twt, w w w w w, w Twt w w w w?"
770,14,0,"","","w w w w w w w w, w w w w w w:"
771,39,0,"","","Tw w w wt w w w w w w w w w w w, w w w w, w w w w w w w w; w w w w w, w w w w w w w."
772,9,3,"","","w w w w w w w w w:"
773,20,0,"","","w w w w w w w w w w w w w w; w w w Twt w w;"
774,28,0,"","","w w w w w w w w w w w; w w w w, w w w w: w w w w, w w w w w."
775,40,0,"","","w w w w w w, w Twt w w w, w w, w w w w w w w w w w w w w w w w w w w w; w Twt w w w w w:"
776,11,0,"","","w w w w w w w w w w w?"
777,18,0,"","","w w w w w w Twt w, w w w w w w w w w w."
778,20,0,"","","w w w w w w w w w w w w w, w w w w w w w."
779,16,0,"","","w w w w w w w Twt w, w w w w w Twt w."
780,13,0,"","","w w w w w w w, w w w w w w:"
781,28,0,"","","w w w w, Twt w w w w w w, w w w w w w w w w w w w w w w w w:"
782,29,0,"","","w w w w w: w w w w w w w w w w w w w w w w w; w Twt w w w w w."
783,15,0,"","","w w w w w, w w w w, w w w w w w."
