ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
257,18,0,"Paul, called to be an apostle of Jesus Christ through the will of God, and Sosthenes our brother,","Paul, called <i>to be</i> an apostle of Jesus Christ through the will of God, and Sosthenes <i>our</i> brother,",""
258,40,0,"Unto the church of God which is at Corinth, to them that are sanctified in Christ Jesus, called to be saints, with all that in every place call upon the name of Jesus Christ our Lord, both theirs and ours:","Unto the church of God which is at Corinth, to them that are sanctified in Christ Jesus, called <i>to be</i> saints, with all that in every place call upon the name of Jesus Christ our Lord, both theirs and ours:",""
259,16,0,"Grace be unto you, and peace, from God our Father, and from the Lord Jesus Christ.","Grace <i>be</i> unto you, and peace, from God our Father, and <i>from</i> the Lord Jesus Christ.",""
260,20,1,"I thank my God always on your behalf, for the grace of God which is given you by Jesus Christ;","¶I thank my God always on your behalf, for the grace of God which is given you by Jesus Christ;",""
261,16,0,"That in every thing ye are enriched by him, in all utterance, and in all knowledge;","That in every thing ye are enriched by him, in all utterance, and <i>in</i> all knowledge;",""
262,10,0,"Even as the testimony of Christ was confirmed in you:","Even as the testimony of Christ was confirmed in you:",""
263,17,0,"So that ye come behind in no gift; waiting for the coming of our Lord Jesus Christ:","So that ye come behind in no gift; waiting for the coming of our Lord Jesus Christ:",""
264,21,0,"Who shall also confirm you unto the end, that ye may be blameless in the day of our Lord Jesus Christ.","Who shall also confirm you unto the end, <i>that ye may be</i> blameless in the day of our Lord Jesus Christ.",""
265,18,0,"God is faithful, by whom ye were called unto the fellowship of his Son Jesus Christ our Lord.","God <i>is</i> faithful, by whom ye were called unto the fellowship of his Son Jesus Christ our Lord.",""
266,44,1,"Now I beseech you, brethren, by the name of our Lord Jesus Christ, that ye all speak the same thing, and that there be no divisions among you; but that ye be perfectly joined together in the same mind and in the same judgment.","¶Now I beseech you, brethren, by the name of our Lord Jesus Christ, that ye all speak the same thing, and <i>that</i> there be no divisions among you; but <i>that</i> ye be perfectly joined together in the same mind and in the same judgment.",""
267,26,0,"For it hath been declared unto me of you, my brethren, by them which are of the house of Chloe, that there are contentions among you.","For it hath been declared unto me of you, my brethren, by them <i>which are of the house</i> of Chloe, that there are contentions among you.",""
268,26,0,"Now this I say, that every one of you saith, I am of Paul; and I of Apollos; and I of Cephas; and I of Christ.","Now this I say, that every one of you saith, I am of Paul; and I of Apollos; and I of Cephas; and I of Christ.",""
269,17,0,"Is Christ divided? was Paul crucified for you? or were ye baptized in the name of Paul?","Is Christ divided? was Paul crucified for you? or were ye baptized in the name of Paul?",""
270,13,0,"I thank God that I baptized none of you, but Crispus and Gaius;","I thank God that I baptized none of you, but Crispus and Gaius;",""
271,12,0,"Lest any should say that I had baptized in mine own name.","Lest any should say that I had baptized in mine own name.",""
272,17,0,"And I baptized also the household of Stephanas: besides, I know not whether I baptized any other.","And I baptized also the household of Stephanas: besides, I know not whether I baptized any other.",""
273,28,0,"For Christ sent me not to baptize, but to preach the gospel: not with wisdom of words, lest the cross of Christ should be made of none effect.","For Christ sent me not to baptize, but to preach the gospel: not with wisdom of words, lest the cross of Christ should be made of none effect.",""
274,24,1,"For the preaching of the cross is to them that perish foolishness; but unto us which are saved it is the power of God.","¶For the preaching of the cross is to them that perish foolishness; but unto us which are saved it is the power of God.",""
275,22,0,"For it is written, I will destroy the wisdom of the wise, and will bring to nothing the understanding of the prudent.","For it is written, I will destroy the wisdom of the wise, and will bring to nothing the understanding of the prudent.",""
276,25,0,"Where is the wise? where is the scribe? where is the disputer of this world? hath not God made foolish the wisdom of this world?","Where <i>is</i> the wise? where <i>is</i> the scribe? where <i>is</i> the disputer of this world? hath not God made foolish the wisdom of this world?",""
277,28,0,"For after that in the wisdom of God the world by wisdom knew not God, it pleased God by the foolishness of preaching to save them that believe.","For after that in the wisdom of God the world by wisdom knew not God, it pleased God by the foolishness of preaching to save them that believe.",""
278,12,0,"For the Jews require a sign, and the Greeks seek after wisdom:","For the Jews require a sign, and the Greeks seek after wisdom:",""
279,15,0,"But we preach Christ crucified, unto the Jews a stumblingblock, and unto the Greeks foolishness;","But we preach Christ crucified, unto the Jews a stumblingblock, and unto the Greeks foolishness;",""
280,20,0,"But unto them which are called, both Jews and Greeks, Christ the power of God, and the wisdom of God.","But unto them which are called, both Jews and Greeks, Christ the power of God, and the wisdom of God.",""
281,18,0,"Because the foolishness of God is wiser than men; and the weakness of God is stronger than men.","Because the foolishness of God is wiser than men; and the weakness of God is stronger than men.",""
282,23,0,"For ye see your calling, brethren, how that not many wise men after the flesh, not many mighty, not many noble, are called: ","For ye see your calling, brethren, how that not many wise men after the flesh, not many mighty, not many noble, <i>are called</i>: ",""
283,31,0,"But God hath chosen the foolish things of the world to confound the wise; and God hath chosen the weak things of the world to confound the things which are mighty;","But God hath chosen the foolish things of the world to confound the wise; and God hath chosen the weak things of the world to confound the things which are mighty;",""
284,27,0,"And base things of the world, and things which are despised, hath God chosen, yea, and things which are not, to bring to nought things that are:","And base things of the world, and things which are despised, hath God chosen, <i>yea</i>, and things which are not, to bring to nought things that are:",""
285,8,0,"That no flesh should glory in his presence.","That no flesh should glory in his presence.",""
