ChpVrsNdx,NumWrd,bPilcrow,PText,RText
257,20,0,"Paul, and Silvanus, and Timotheus, unto the church of the Thessalonians in God our Father and the Lord Jesus Christ:","Paul, and Silvanus, and Timotheus, unto the church of the Thessalonians in God our Father and the Lord Jesus Christ:"
258,14,0,"Grace unto you, and peace, from God our Father and the Lord Jesus Christ.","Grace unto you, and peace, from God our Father and the Lord Jesus Christ."
259,33,1,"We are bound to thank God always for you, brethren, as it is meet, because that your faith groweth exceedingly, and the charity of every one of you all toward each other aboundeth;","¶We are bound to thank God always for you, brethren, as it is meet, because that your faith groweth exceedingly, and the charity of every one of you all toward each other aboundeth;"
260,26,0,"So that we ourselves glory in you in the churches of God for your patience and faith in all your persecutions and tribulations that ye endure:","So that we ourselves glory in you in the churches of God for your patience and faith in all your persecutions and tribulations that ye endure:"
261,27,0,"Which is a manifest token of the righteous judgment of God, that ye may be counted worthy of the kingdom of God, for which ye also suffer:","<i>Which is</i> a manifest token of the righteous judgment of God, that ye may be counted worthy of the kingdom of God, for which ye also suffer:"
262,16,0,"Seeing it is a righteous thing with God to recompense tribulation to them that trouble you;","Seeing <i>it is</i> a righteous thing with God to recompense tribulation to them that trouble you;"
263,22,0,"And to you who are troubled rest with us, when the Lord Jesus shall be revealed from heaven with his mighty angels,","And to you who are troubled rest with us, when the Lord Jesus shall be revealed from heaven with his mighty angels,"
264,22,0,"In flaming fire taking vengeance on them that know not God, and that obey not the gospel of our Lord Jesus Christ:","In flaming fire taking vengeance on them that know not God, and that obey not the gospel of our Lord Jesus Christ:"
265,20,0,"Who shall be punished with everlasting destruction from the presence of the Lord, and from the glory of his power;","Who shall be punished with everlasting destruction from the presence of the Lord, and from the glory of his power;"
266,29,0,"When he shall come to be glorified in his saints, and to be admired in all them that believe (because our testimony among you was believed) in that day.","When he shall come to be glorified in his saints, and to be admired in all them that believe (because our testimony among you was believed) in that day."
267,33,0,"Wherefore also we pray always for you, that our God would count you worthy of this calling, and fulfil all the good pleasure of his goodness, and the work of faith with power:","Wherefore also we pray always for you, that our God would count you worthy of <i>this</i> calling, and fulfil all the good pleasure of <i>his</i> goodness, and the work of faith with power:"
268,29,0,"That the name of our Lord Jesus Christ may be glorified in you, and ye in him, according to the grace of our God and the Lord Jesus Christ.","That the name of our Lord Jesus Christ may be glorified in you, and ye in him, according to the grace of our God and the Lord Jesus Christ."
513,20,0,"Now we beseech you, brethren, by the coming of our Lord Jesus Christ, and by our gathering together unto him,","Now we beseech you, brethren, by the coming of our Lord Jesus Christ, and <i>by</i> our gathering together unto him,"
